Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2002","2002","7021","Annual value","USD","94","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2003","2003","7021","Annual value","USD","158.6","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2006","2006","7021","Annual value","USD","149.6","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2007","2007","7021","Annual value","USD","221.7","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2008","2008","7021","Annual value","USD","271","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2009","2009","7021","Annual value","USD","220.4","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2010","2010","7021","Annual value","USD","330.9","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2011","2011","7021","Annual value","USD","367","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2012","2012","7021","Annual value","USD","347.6","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2013","2013","7021","Annual value","USD","384.7","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2014","2014","7021","Annual value","USD","378.6","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2016","2016","7021","Annual value","USD","262.2","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2017","2017","7021","Annual value","USD","327.8","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2018","2018","7021","Annual value","USD","254.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2019","2019","7021","Annual value","USD","295.3","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","1991","1991","7021","Annual value","USD","173.6","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","1992","1992","7021","Annual value","USD","167.6","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","1993","1993","7021","Annual value","USD","219.2","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","1994","1994","7021","Annual value","USD","226.2","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","1995","1995","7021","Annual value","USD","217.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","1996","1996","7021","Annual value","USD","272.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","1997","1997","7021","Annual value","USD","291.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","1998","1998","7021","Annual value","USD","212.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","1999","1999","7021","Annual value","USD","167.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2000","2000","7021","Annual value","USD","180.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2001","2001","7021","Annual value","USD","169.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2002","2002","7021","Annual value","USD","153.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2003","2003","7021","Annual value","USD","179.6","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2004","2004","7021","Annual value","USD","194.3","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2005","2005","7021","Annual value","USD","170.5","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2006","2006","7021","Annual value","USD","176.5","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2007","2007","7021","Annual value","USD","216","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2008","2008","7021","Annual value","USD","274.2","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2009","2009","7021","Annual value","USD","255.4","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2010","2010","7021","Annual value","USD","262.7","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2011","2011","7021","Annual value","USD","308.8","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2012","2012","7021","Annual value","USD","363.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2013","2013","7021","Annual value","USD","327.7","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","0141","Soya beans","2014","2014","7021","Annual value","USD","307.5","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","1992","1992","7021","Annual value","USD","26.2","X","Figure from international organizations"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","1993","1993","7021","Annual value","USD","37","X","Figure from international organizations"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","1994","1994","7021","Annual value","USD","40","X","Figure from international organizations"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","1995","1995","7021","Annual value","USD","35","X","Figure from international organizations"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","1996","1996","7021","Annual value","USD","31","X","Figure from international organizations"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","1997","1997","7021","Annual value","USD","35","X","Figure from international organizations"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","1998","1998","7021","Annual value","USD","28","X","Figure from international organizations"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","1999","1999","7021","Annual value","USD","21","X","Figure from international organizations"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","2000","2000","7021","Annual value","USD","23","X","Figure from international organizations"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","2001","2001","7021","Annual value","USD","27","X","Figure from international organizations"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","2002","2002","7021","Annual value","USD","17","X","Figure from international organizations"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","2006","2006","7021","Annual value","USD","11.9","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","2007","2007","7021","Annual value","USD","12.1","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","2008","2008","7021","Annual value","USD","13.5","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","2009","2009","7021","Annual value","USD","14","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","2010","2010","7021","Annual value","USD","29.2","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","2011","2011","7021","Annual value","USD","36.5","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","2012","2012","7021","Annual value","USD","26.7","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","2013","2013","7021","Annual value","USD","25.5","A","Official figure"
"PP","Producer Prices","032","Argentina","5532","Producer Price (USD/tonne)","01802","Sugar cane","2014","2014","7021","Annual value","USD","25.7","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1997","1997","7021","Annual value","USD","1697.2","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1998","1998","7021","Annual value","USD","1725.6","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1999","1999","7021","Annual value","USD","1565.4","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2000","2000","7021","Annual value","USD","1415.9","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2001","2001","7021","Annual value","USD","1525.8","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2002","2002","7021","Annual value","USD","1541.8","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2003","2003","7021","Annual value","USD","1650.7","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2004","2004","7021","Annual value","USD","2011.1","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2005","2005","7021","Annual value","USD","2496.3","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2006","2006","7021","Annual value","USD","2884.1","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2007","2007","7021","Annual value","USD","3524.9","A","Official figure"
"PP","Producer Prices","051","Armenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","7021","Annual value","USD","4127.8","A","Official figure"
